31136,,,,,,,,,,21142.0,,,
31162,,,,,,,,,,16407.0,,,
31193,,,,,,,,,,6227.0,,,
31203,,,,,,,,,,214.0,,,
31206,,,,,,,,,,15936.0,,,
31235,,,,,,,,,,199.0,,,
31238,,,,,,,,,,52918.0,21410.0,,
31293,,,,,,,,,,223.0,,,
31299,,,,,,,,,,6437.0,,,
31305,,,,,,,,,,32242.0,,,
31354,,,,,,,,,,113.0,,,
31375,,,,,,,,,,26099.0,,,
31397,,,,,,,,,,159.0,,,
31412,,,,,,,,,,223.0,,,
31424,,,,,,,,,,1944.0,,,
31473,,,,,,,,,,856.0,,,
31480,,,,,,,,,,916.0,,,
31536,,,,,,,,,,113.0,,,
31574,,,,,,,,,,322.0,,,
31642,,,,,,,,,,2828.0,,,
31659,,,,,,,,,,105.0,,,
31735,,,,,,,,,,223.0,,,
31771,,,,,,,,,,322.0,,,
31790,,,,,,,,,,72.0,,,
31828,,,,,,,,,,3194.0,,,
31852,,,,,,,,,,113.0,,,
31859,,,,,,,,,,6094.0,,,
31868,,,,,,,,,,3027.0,,,
31904,,,,,,,,,,823.0,,,
31905,,,,,,,,,,4727.0,,,
31977,,,,,,,,,,60493.0,,,
32129,,,,,,,,,,16402.0,,,
32134,,,,,,,,,,75805.0,,,
32147,,,,,,,,,,50764.0,,,
32186,,,,,,,,,,2046.0,,,
32208,,,,,,,,,,159.0,,,
32255,,,,,,,,,,44643.0,,,
32383,,,,,,,,,,18060.0,,,
32397,,,,,,,,,,113.0,,,
32475,,,,,,,,,,159.0,,,
32508,,,,,,,,,,9582.0,,,
32551,,,,,,,,,,68.0,,,
32557,,,,,,,,,,44111.0,,,
32597,,,,,,,,,,400.0,,,
32603,,,,,,,,,,2710.0,,,
32662,,,,,,,,,,2754.0,,,
32690,,,,,,,,,,5375.0,,,
32694,,,,,,,,,,474.0,,,
32703,,,,,,,,,,500.0,,,
32755,,,,,,,,,,19679.0,,,
32770,,,,,,,,,,5375.0,,,
32793,,,,,,,,,,12111.0,,,
32819,,,,,,,,,,4727.0,,,
32831,,,,,,,,,,68.0,,,
32851,,,,,,,,,,322.0,,,
32867,,,,,,,,,,159.0,,,
32917,,,,,,,,,,948.0,,,
32941,,,,,,,,,,971.0,,,
33007,,,,,,,,,,916.0,,,
33014,,,,,,,,,,1962.0,,,
33079,,,,,,,,,,37472.0,,,52771.0
33162,,,,,,,,,,39962.0,,,
33177,,,,,,,,,,420.0,,,
33272,,,,,,,,,,322.0,,,
33312,,,,,,,,,,916.0,,,
33314,,,,,,,,,,2828.0,,,
33331,,,,,,,,,,400.0,,,
33337,,,,,,,,,,159.0,,,
33342,,,,,,,,,,500.0,,,
33404,,,,,,,,,,3027.0,,,
33453,,,,,,,,,,39458.0,,,
33474,,,,,,,,,,97.0,,,
33496,,,,,,,,,,77645.0,,,
33525,,,,,,,,,,4727.0,,,
33538,,,,,,,,,,2828.0,,,
33602,,,,,,,,,,113.0,,,
33607,,,,,,,,,,199.0,,,
33615,,,,,,,,,,59571.0,,,
33676,,,,,,,,,,159.0,,,
33690,,,,,,,,,,25602.0,,,
33720,,,,,,,,,,159.0,,,
33725,,,,,,,,,,121.0,,,
33744,,,,,,,,,,21243.0,,,
33798,,,,,,,,,,1232.0,,,
33811,,,,,,,,,,4573.0,,,
33852,,,,,,,,,,214.0,,,
33898,,,,,,,,,,54291.0,,,
33965,,,,,,,,,,223.0,,,
33970,,,,,,,,,,9829.0,,,
33986,,,,,,,,,,97.0,,,
34075,,,,,,,,,,2828.0,,,
34147,,,,,,,,,,400.0,,,
34195,,,,,,,,,,68.0,,,
34204,,,,,,,,,,971.0,,,
34272,,,,,,,,,,13648.0,40569.0,,
34382,,,,,,,,,,322.0,,,
34383,,,,,,,,,,97.0,,,
34386,,,,,,,,,,113.0,,,
34434,,,,,,,,,,16407.0,,,
34589,,,,,,,,,,37106.0,,,
34618,,,,,,,,,,800.0,,,
34625,,,,,,,,,,8324.0,,,
34640,,,,,,,,,,30373.0,,,
34857,,,,,,,,,,3809.0,,,
34923,,,,,,,,,,21959.0,1581.0,,
34924,,,,,,,,,,113.0,,,
34929,,,,,,,,,,500.0,,,
34933,,,,,,,,,,15936.0,,,
34974,,,,,,,,,,25864.0,,,
35007,,,,,,,,,,113.0,,,
35052,,,,,,,,,,3027.0,,,
35129,,,,,,,,,,1363.0,,,
35146,,,,,,,,,,4727.0,,,
35174,,,,,,,,,,72.0,,,
35182,,,,,,,,,,68687.0,,,
35281,,,,,,,,,,48375.0,,,
35284,,,,,,,,,,3407.0,,,
35312,,,,,,,,,,1329.0,,,
35338,,,,,,,,,,7506.0,,,
35429,,,,,,,,,,1830.0,,,
35462,,,,,,,,,,971.0,,,
35485,,,,,,,,,,2828.0,,,
35523,,,,,,,,,,12818.0,,,
35544,,,,,,,,,,971.0,,,
35564,,,,,,,,,,19679.0,,,
35613,,,,,,,,,,19614.0,,,
35654,,,,,,,,,,18851.0,,,
35672,,,,,,,,,,113.0,,,
35693,,,,,,,,,,3809.0,,,
35917,,,,,,,,,,500.0,,,
36003,,,,,,,,,,500.0,,,
36034,,,,,,,,,,365.0,,,
36038,,,,,,,,,,26839.0,,,
36054,,,,,,,,,,5714.0,,,
36142,,,,,,,,,,45559.0,,,
36157,,,,,,,,,,223.0,,,
36227,,,,,,,,,,68.0,,,
36256,,,,,,,,,,62032.0,,,
36292,,,,,,,,,,627.0,,,
36300,,,,,,,,,,40713.0,,,
36312,,,,,,,,,,223.0,,,
36346,,,,,,,,,,5375.0,,,
36420,,,,,,,,,,159.0,,,
36485,,,,,,,,,,21053.0,,,
36486,,,,,,,,,,4394.0,,,
36501,,,,,,,,,,58157.0,,,
36552,,,,,,,,,,68.0,,,
36596,,,,,,,,,,3588.0,,,
36604,,,,,,,,,,3119.0,,,
36625,,,,,,,,,,1232.0,,,
36664,,,,,,,,,,1232.0,,,
36725,,,,,,,,,,3407.0,,,
36739,,,,,,,,,,24425.0,,,
36743,,,,,,,,,,72.0,,,
36796,,,,,,,,,,33387.0,,,
36830,,,,,,,,,,12307.0,,,
36839,,,,,,,,,,63011.0,,,
36859,,,,,,,,,,9097.0,,,
36865,,,,,,,,,,13828.0,,,
36898,,,,,,,,,,1329.0,,,
36941,,,,,,,,,,3560.0,,,
36957,,,,,,,,,,72.0,,,
37038,,,,,,,,,,5309.0,,,
37131,,,,,,,,,,72.0,,,
37149,,,,,,,,,,68687.0,,,
37151,,,,,,,,,,500.0,,,
37176,,,,,,,,,,6227.0,,,
37196,,,,,,,,,,18174.0,,,
37208,,,,,,,,,,72.0,,,
37240,,,,,,,,,,5309.0,,,
37246,,,,,,,,,,800.0,,,
37264,,,,,,,,,,25242.0,,,
37299,,,,,,,,,,3809.0,,,
37391,,,,,,,,,,97.0,,,
37395,,,,,,,,,,40498.0,,,
37416,,,,,,,,,,3027.0,,,
37433,,,,,,,,,,124.0,,,
37472,,,,,,,,,,42509.0,,,
37482,,,,,,,,,,3027.0,,,
37501,,,,,,,,,,3027.0,,,
37502,,,,,,,,,,199.0,,,
37507,,,,,,,,,,63595.0,,,
37551,,,,,,,,,,36448.0,,,
37577,,,,,,,,,,15936.0,,,
37583,,,,,,,,,,37.0,,,
37652,,,,,,,,,,54291.0,,,
37655,,,,,,,,,,68.0,,,
37716,,,,,,,,,,1830.0,,,
37720,,,,,,,,,,688.0,,,
37729,,,,,,,,,,42908.0,,,
37732,,,,,,,,,,18987.0,,,
37784,,,,,,,,,,159.0,,,
37789,,,,,,,,,,72.0,,,
37850,,,,,,,,,,1330.0,,,
37950,,,,,,,,,,223.0,,,
38001,,,,,,,,,,1807.0,,,
38019,,,,,,,,,,159.0,,,
38030,,,,,,,,,,11744.0,,,
38055,,,,,,,,,,199.0,,,
38135,,,,,,,,,,41111.0,33177.0,,
38146,,,,,,,,,,3407.0,,,
38151,,,,,,,,,,15936.0,,,
38167,,,,,,,,,,9582.0,,,
38178,,,,,,,,,,16417.0,,,
38184,,,,,,,,,,68.0,,,
38256,,,,,,,,,,27662.0,1153.0,,
38265,,,,,,,,,,199.0,,,
38310,,,,,,,,,,68.0,,,
38313,,,,,,,,,,68.0,,,
38343,,,,,,,,,,3809.0,,,
38358,,,,,,,,,,3027.0,,,
38384,,,,,,,,,,1565.0,,,
38487,,,,,,,,,,40566.0,,,
38490,,,,,,,,,,10285.0,,,
38524,,,,,,,,,,6062.0,,,
38569,,,,,,,,,,223.0,,,
38592,,,,,,,,,,49465.0,,,
38621,,,,,,,,,,105.0,,,
38656,,,,,,,,,,500.0,,,
38660,,,,,,,,,,33742.0,,,
38685,,,,,,,,,,72.0,,,
38740,,,,,,,,,,6594.0,,,
38746,,,,,,,,,,4350.0,,,
38748,,,,,,,,,,1830.0,,,
38749,,,,,,,,,,6720.0,,,
38759,,,,,,,,,,72.0,,,
38812,,,,,,,,,,72.0,,,
38823,,,,,,,,,,54291.0,,,
38824,,,,,,,,,,32335.0,,,
38841,,,,,,,,,,6437.0,,,
38853,,,,,,,,,,113.0,,,
38865,,,,,,,,,,2337.0,,,
38875,,,,,,,,,,70080.0,,,
38891,,,,,,,,,,627.0,,,
38894,,,,,,,,,,11368.0,,,
38963,,,,,,,,,,44576.0,,,
38997,,,,,,,,,,53733.0,,,
39004,,,,,,,,,,54291.0,,,
39052,,,,,,,,,,0.0,,,
39071,,,,,,,,,,72.0,,,
39118,,,,,,,,,,61271.0,,,
39126,,,,,,,,,,223.0,,,
39138,,,,,,,,,,2377.0,,,
39140,,,,,,,,,,113.0,,,
39151,,,,,,,,,,3194.0,,,
39205,,,,,,,,,,5375.0,,,
39259,,,,,,,,,,223.0,,,
39274,,,,,,,,,,40161.0,,,
39278,,,,,,,,,,19991.0,,,
39291,,,,,,,,,,223.0,,,
39301,,,,,,,,,,322.0,,,
39385,,,,,,,,,,9701.0,,,
39411,,,,,,,,,,1329.0,,,
39418,,,,,,,,,,72.0,,,
39518,,,,,,,,,,438.0,,,
39578,,,,,,,,,,199.0,,,
39659,,,,,,,,,,72.0,,,
39668,,,,,,,,,,21746.0,,,
39681,,,,,,,,,,223.0,,,
39685,,,,,,,,,,199.0,,,
39690,,,,,,,,,,788.0,8751.0,,
39724,,,,,,,,,,500.0,,,
39763,,,,,,,,,,105.0,,,
39781,,,,,,,,,,9829.0,,,
39829,,,,,,,,,,17764.0,,,
39848,,,,,,,,,,1830.0,,,
39850,,,,,,,,,,2242.0,,,
39923,,,,,,,,,,14891.0,,,
39978,,,,,,,,,,214.0,,,
40083,,,,,,,,,,4727.0,,,
40089,,,,,,,,,,19614.0,,,
40107,,,,,,,,,,62568.0,,,
40125,,,,,,,,,,107.0,,,
40181,,,,,,,,,,5035.0,,,
40304,,,,,,,,,,312.0,,,
40326,,,,,,,,,,916.0,,,
40377,,,,,,,,,,37.0,,,
40379,,,,,,,,,,72.0,,,
40433,,,,,,,,,,47596.0,,,
40450,,,,,,,,,,63011.0,,,
40518,,,,,,,,,,6803.0,,,
40569,,,,,,,,,,20091.0,,,
40589,,,,,,,,,,3028.0,,,
40602,,,,,,,,,,9582.0,,,
40605,,,,,,,,,,68.0,,,
40607,,,,,,,,,,214.0,,,
40638,,,,,,,,,,3027.0,,,
40658,,,,,,,,,,97.0,,,
40673,,,,,,,,,,223.0,,,
40677,,,,,,,,,,5375.0,,,
40725,,,,,,,,,,25602.0,,,
40731,,,,,,,,,,971.0,,,
40754,,,,,,,,,,69168.0,,,
40781,,,,,,,,,,9582.0,,,
40805,,,,,,,,,,68.0,,,
40813,,,,,,,,,,17865.0,,,
40869,,,,,,,,,,223.0,,,
40905,,,,,,,,,,18851.0,,,
40929,,,,,,,,,,6227.0,,,
40938,,,,,,,,,,20.0,,,
40959,,,,,,,,,,59700.0,,,
40965,,,,,,,,,,392.0,,,
40976,,,,,,,,,,199.0,,,
41034,,,,,,,,,,11703.0,,,
41060,,,,,,,,,,2688.0,,,
41083,,,,,,,,,,76181.0,,,
41087,,,,,,,,,,517.0,,,
41144,,,,,,,,,,1607.0,,,
41155,,,,,,,,,,19219.0,,,
41177,,,,,,,,,,2006.0,,,
41214,,,,,,,,,,5714.0,,,
41226,,,,,,,,,,4864.0,5572.0,,
41235,,,,,,,,,,3809.0,,,
41249,,,,,,,,,,3194.0,,,
41272,,,,,,,,,,12307.0,,,
41275,,,,,,,,,,199.0,,,
41290,,,,,,,,,,9829.0,,,
41327,,,,,,,,,,16289.0,,,
41328,,,,,,,,,,3027.0,,,
41331,,,,,,,,,,199.0,,,
41358,,,,,,,,,,214.0,,,
41386,,,,,,,,,,13364.0,,,
41392,,,,,,,,,,51976.0,,,
41456,,,,,,,,,,15936.0,,,
41473,,,,,,,,,,32589.0,,,
41518,,,,,,,,,,12804.0,,,
41570,,,,,,,,,,4460.0,,,
41626,,,,,,,,,,9664.0,,,
41676,,,,,,,,,,223.0,,,
41688,,,,,,,,,,6307.0,,,
41712,,,,,,,,,,2754.0,,,
41730,,,,,,,,,,214.0,,,
41744,,,,,,,,,,6437.0,,,
41747,,,,,,,,,,916.0,,,
41798,,,,,,,,,,35998.0,,,
41810,,,,,,,,,,25578.0,,,
41868,,,,,,,,,,1329.0,,,
41890,,,,,,,,,,11125.0,3900.0,,
41928,,,,,,,,,,51976.0,,,
41974,,,,,,,,,,107.0,,,
41983,,,,,,,,,,45363.0,,,
41991,,,,,,,,,,4350.0,,,
41993,,,,,,,,,,199.0,,,
41994,,,,,,,,,,1235.0,,,
42022,,,,,,,,,,55285.0,,,
42059,,,,,,,,,,4864.0,5572.0,,
42069,,,,,,,,,,223.0,,,
42072,,,,,,,,,,223.0,,,
42134,,,,,,,,,,105.0,,,
42166,,,,,,,,,,199.0,,,
42191,,,,,,,,,,3622.0,,,
42199,,,,,,,,,,312.0,,,
42255,,,,,,,,,,19679.0,,,
42460,,,,,,,,,,9829.0,,,
42461,,,,,,,,,,51976.0,,,
42583,,,,,,,,,,1329.0,,,
42594,,,,,,,,,,223.0,,,
42650,,,,,,,,,,823.0,,,
42651,,,,,,,,,,1235.0,,,
42696,,,,,,,,,,38822.0,,,
42728,,,,,,,,,,223.0,,,
42743,,,,,,,,,,72618.0,34185.0,,
42800,,,,,,,,,,4534.0,,,
42861,,,,,,,,,,223.0,,,
42908,,,,,,,,,,44232.0,,,
42940,,,,,,,,,,172.0,,,
42982,,,,,,,,,,68.0,,,
43033,,,,,,,,,,72.0,,,
43060,,,,,,,,,,10605.0,,,
43073,,,,,,,,,,2377.0,,,
43087,,,,,,,,,,3027.0,,,
43139,,,,,,,,,,48808.0,,,
43144,,,,,,,,,,971.0,,,
43177,,,,,,,,,,113.0,,,
43190,,,,,,,,,,1844.0,,,
43239,,,,,,,,,,113.0,,,
43359,,,,,,,,,,3809.0,,,
43366,,,,,,,,,,35002.0,,,
43401,,,,,,,,,,77141.0,12563.0,,
43418,,,,,,,,,,322.0,,,
43479,,,,,,,,,,1465.0,,,
43495,,,,,,,,,,1025.0,,,
43582,,,,,,,,,,113.0,,,
43626,,,,,,,,,,68.0,,,
43655,,,,,,,,,,7665.0,,,
43687,,,,,,,,,,113.0,,,
43700,,,,,,,,,,30756.0,,,
43723,,,,,,,,,,214.0,,,
43724,,,,,,,,,,3027.0,,,
43922,,,,,,,,,,322.0,,,
43931,,,,,,,,,,292.0,,,
43936,,,,,,,,,,1830.0,,,
43941,,,,,,,,,,18314.0,,,
43965,,,,,,,,,,11815.0,,,
43973,,,,,,,,,,68.0,,,
44006,,,,,,,,,,645.0,,,
44012,,,,,,,,,,3027.0,,,
44081,,,,,,,,,,15936.0,,,
44087,,,,,,,,,,971.0,,,
44115,,,,,,,,,,948.0,,,
44196,,,,,,,,,,68.0,,,
44199,,,,,,,,,,627.0,,,
44240,,,,,,,,,,72.0,,,
44325,,,,,,,,,,9685.0,,,
44387,,,,,,,,,,199.0,,,
44429,,,,,,,,,,15936.0,,,
44464,,,,,,,,,,1830.0,,,
44473,,,,,,,,,,788.0,8751.0,,
44481,,,,,,,,,,3505.0,,,
44513,,,,,,,,,,948.0,,,
44533,,,,,,,,,,43697.0,,,
44554,,,,,,,,,,43074.0,,,
44571,,,,,,,,,,32242.0,,,
44614,,,,,,,,,,199.0,,,
44710,,,,,,,,,,68.0,,,
44769,,,,,,,,,,72.0,,,
44778,,,,,,,,,,12501.0,,,
44825,,,,,,,,,,72.0,,,
44840,,,,,,,,,,223.0,,,
44915,,,,,,,,,,42979.0,,,
44918,,,,,,,,,,199.0,,,
44945,,,,,,,,,,159.0,,,
44946,,,,,,,,,,971.0,,,
45010,,,,,,,,,,9685.0,,,
45057,,,,,,,,,,51976.0,,,
45064,,,,,,,,,,1330.0,,,
45086,,,,,,,,,,68.0,,,
45110,,,,,,,,,,76327.0,,,
45133,,,,,,,,,,159.0,,,
45142,,,,,,,,,,74838.0,,,
45184,,,,,,,,,,948.0,,,
45231,,,,,,,,,,74948.0,,,
45242,,,,,,,,,,5309.0,,,
45267,,,,,,,,,,107.0,,,
45322,,,,,,,,,,19991.0,,,
45334,,,,,,,,,,312.0,,,
45388,,,,,,,,,,21243.0,,,
45478,,,,,,,,,,68.0,,,
45484,,,,,,,,,,3027.0,,,
45505,,,,,,,,,,61657.0,,,
45577,,,,,,,,,,3027.0,,,
45588,,,,,,,,,,12887.0,,,
45621,,,,,,,,,,5375.0,,,
45669,,,,,,,,,,2828.0,,,
45686,,,,,,,,,,66169.0,,,
45705,,,,,,,,,,107.0,,,
45714,,,,,,,,,,32440.0,,,
45794,,,,,,,,,,12307.0,,,
45795,,,,,,,,,,105.0,,,
45832,,,,,,,,,,24377.0,1379.0,,
45881,,,,,,,,,,59790.0,,,
45898,,,,,,,,,,971.0,,,
45922,,,,,,,,,,6227.0,,,
45927,,,,,,,,,,54291.0,,,
45939,,,,,,,,,,1955.0,,,
45978,,,,,,,,,,223.0,,,
46093,,,,,,,,,,68.0,,,
46127,,,,,,,,,,159.0,,,
46154,,,,,,,,,,2828.0,,,
46155,,,,,,,,,,3809.0,,,
46177,,,,,,,,,,223.0,,,
46180,,,,,,,,,,41111.0,33177.0,,
46226,,,,,,,,,,199.0,,,
46227,,,,,,,,,,22081.0,,,
46230,,,,,,,,,,1957.0,,,
46332,,,,,,,,,,72.0,,,
46346,,,,,,,,,,113.0,,,
46359,,,,,,,,,,72.0,,,
46369,,,,,,,,,,322.0,,,
46383,,,,,,,,,,159.0,,,
46442,,,,,,,,,,68.0,,,
46464,,,,,,,,,,1329.0,,,
46639,,,,,,,,,,30373.0,,,
46675,,,,,,,,,,199.0,,,
46707,,,,,,,,,,1957.0,,,
46720,,,,,,,,,,159.0,,,
46806,,,,,,,,,,199.0,,,
46824,,,,,,,,,,57157.0,,,
46846,,,,,,,,,,3027.0,,,
46890,,,,,,,,,,1956.0,,,
46911,,,,,,,,,,11654.0,,,
46921,,,,,,,,,,40566.0,,,
46934,,,,,,,,,,360.0,,,
46938,,,,,,,,,,971.0,,,
47006,,,,,,,,,,3729.0,,,
47025,,,,,,,,,,6552.0,,,
47078,,,,,,,,,,3027.0,,,
47089,,,,,,,,,,3194.0,,,
47110,,,,,,,,,,214.0,,,
47124,,,,,,,,,,223.0,,,
47126,,,,,,,,,,400.0,,,
47133,,,,,,,,,,105.0,,,
47185,,,,,,,,,,107.0,,,
47194,,,,,,,,,,44181.0,,,
47242,,,,,,,,,,35.0,,,
47278,,,,,,,,,,68.0,,,
47311,,,,,,,,,,223.0,,,
47340,,,,,,,,,,5375.0,,,
47341,,,,,,,,,,1830.0,,,
47376,,,,,,,,,,800.0,,,
47382,,,,,,,,,,199.0,,,
47387,,,,,,,,,,2688.0,,,
47415,,,,,,,,,,3028.0,,,
47442,,,,,,,,,,971.0,,,
47451,,,,,,,,,,312.0,,,
47510,,,,,,,,,,72.0,,,
47588,,,,,,,,,,1627.0,,,
47618,,,,,,,,,,54291.0,,,
47634,,,,,,,,,,2377.0,,,
47651,,,,,,,,,,1232.0,,,
47664,,,,,,,,,,4727.0,,,
47685,,,,,,,,,,159.0,,,
47687,,,,,,,,,,312.0,,,
47707,,,,,,,,,,44232.0,,,
47747,,,,,,,,,,6490.0,,,
47752,,,,,,,,,,32242.0,,,
47787,,,,,,,,,,2795.0,,,
47796,,,,,,,,,,223.0,,,
47818,,,,,,,,,,24707.0,,,
47819,,,,,,,,,,1232.0,,,
47878,,,,,,,,,,14958.0,,,
47894,,,,,,,,,,42647.0,,,
47932,,,,,,,,,,1235.0,,,
48022,,,,,,,,,,971.0,,,
48058,,,,,,,,,,32.0,,,
48083,,,,,,,,,,48545.0,,,
48105,,,,,,,,,,40713.0,,,
48181,,,,,,,,,,3027.0,,,
48185,,,,,,,,,,72.0,,,
48215,,,,,,,,,,3505.0,,,
48269,,,,,,,,,,159.0,,,
48362,,,,,,,,,,68388.0,,,
48426,,,,,,,,,,6552.0,,,
48433,,,,,,,,,,3505.0,,,
48438,,,,,,,,,,500.0,,,
48475,,,,,,,,,,800.0,,,
48587,,,,,,,,,,68.0,,,
48659,,,,,,,,,,32242.0,,,
48768,,,,,,,,,,1962.0,,,
48832,,,,,,,,,,322.0,,,
49018,,,,,,,,,,971.0,,,
49140,,,,,,,,,,517.0,,,
49157,,,,,,,,,,1115.0,,,
49167,,,,,,,,,,199.0,,,
49174,,,,,,,,,,72.0,,,
49215,,,,,,,,,,43328.0,,,
49224,,,,,,,,,,10605.0,,,
49311,,,,,,,,,,199.0,,,
49315,,,,,,,,,,44670.0,,,
49351,,,,,,,,,,6720.0,,,
49406,,,,,,,,,,971.0,,,
49427,,,,,,,,,,4727.0,,,
49462,,,,,,,,,,60866.0,,,
49481,,,,,,,,,,24377.0,1379.0,,
49484,,,,,,,,,,2673.0,,,
49495,,,,,,,,,,45890.0,,,
49518,,,,,,,,,,172.0,,,
49546,,,,,,,,,,9582.0,,,
49609,,,,,,,,,,17182.0,,,
49652,,,,,,,,,,113.0,,,
49716,,,,,,,,,,21142.0,,,
49720,,,,,,,,,,500.0,,,
49726,,,,,,,,,,5874.0,,,
49749,,,,,,,,,,400.0,,,
49767,,,,,,,,,,3027.0,,,
49774,,,,,,,,,,3505.0,,,
49940,,,,,,,,,,68.0,,,
49946,,,,,,,,,,971.0,,,
49989,,,,,,,,,,199.0,,,
50012,,,,,,,,,,3505.0,,,
50032,,,,,,,,,,971.0,,,
50064,,,,,,,,,,58157.0,,,
50117,,,,,,,,,,40533.0,,,
50163,,,,,,,,,,223.0,,,
50170,,,,,,,,,,16027.0,,,
50198,,,,,,,,,,113.0,,,
50211,,,,,,,,,,223.0,,,
50225,,,,,,,,,,971.0,,,
50231,,,,,,,,,,1235.0,,,
50275,,,,,,,,,,944.0,,,
50296,,,,,,,,,,68.0,,,
50331,,,,,,,,,,474.0,,,
50349,,,,,,,,,,22762.0,,,
50367,,,,,,,,,,1232.0,,,
50413,,,,,,,,,,971.0,,,
50414,,,,,,,,,,37396.0,,,
50440,,,,,,,,,,199.0,,,
50453,,,,,,,,,,48527.0,,,
50458,,,,,,,,,,68.0,,,
50463,,,,,,,,,,3027.0,,,
50468,,,,,,,,,,40566.0,,,
50517,,,,,,,,,,223.0,,,
50639,,,,,,,,,,971.0,,,
50685,,,,,,,,,,3809.0,,,
50718,,,,,,,,,,46979.0,,,
50738,,,,,,,,,,9664.0,,,
50806,,,,,,,,,,60493.0,,,
50823,,,,,,,,,,19379.0,,,
50840,,,,,,,,,,3027.0,,,
50896,,,,,,,,,,53361.0,,,
50935,,,,,,,,,,10690.0,,,
50947,,,,,,,,,,944.0,,,
50972,,,,,,,,,,500.0,,,
51084,,,,,,,,,,68.0,,,
51121,,,,,,,,,,21290.0,,,
51158,,,,,,,,,,7574.0,,,
51161,,,,,,,,,,32589.0,,,
51252,,,,,,,,,,199.0,,,
51260,,,,,,,,,,13364.0,,,
51332,,,,,,,,,,18562.0,,,
51345,,,,,,,,,,2341.0,,,
51382,,,,,,,,,,979.0,,,
51415,,,,,,,,,,438.0,,,
51425,,,,,,,,,,68.0,,,
51465,,,,,,,,,,12501.0,,,
51482,,,,,,,,,,9829.0,,,
51485,,,,,,,,,,12692.0,,,
51561,,,,,,,,,,16289.0,,,
51587,,,,,,,,,,500.0,,,
51591,,,,,,,,,,45164.0,,,
51600,,,,,,,,,,6594.0,,,
51622,,,,,,,,,,5874.0,,,
51647,,,,,,,,,,48508.0,,,
51671,,,,,,,,,,159.0,,,
51687,,,,,,,,,,199.0,,,
51707,,,,,,,,,,223.0,,,
51717,,,,,,,,,,916.0,,,
51725,,,,,,,,,,41056.0,,,
51756,,,,,,,,,,19679.0,,,
51759,,,,,,,,,,105.0,,,
51765,,,,,,,,,,107.0,,,
51791,,,,,,,,,,4727.0,,,
51804,,,,,,,,,,322.0,,,
51852,,,,,,,,,,223.0,,,
51857,,,,,,,,,,30373.0,,,
51901,,,,,,,,,,66762.0,,,
51935,,,,,,,,,,121.0,,,
52120,,,,,,,,,,948.0,,,
52166,,,,,,,,,,5375.0,,,
52167,,,,,,,,,,54291.0,,,
52274,,,,,,,,,,1465.0,,,
52346,,,,,,,,,,223.0,,,
52354,,,,,,,,,,7727.0,,,
52408,,,,,,,,,,6720.0,,,
52432,,,,,,,,,,9829.0,,,
52444,,,,,,,,,,10950.0,,,
52447,,,,,,,,,,3194.0,,,
52450,,,,,,,,,,322.0,,,
52451,,,,,,,,,,6803.0,,,
52470,,,,,,,,,,312.0,,,
52494,,,,,,,,,,223.0,,,
52570,,,,,,,,,,61223.0,,,
52651,,,,,,,,,,44232.0,,,
52686,,,,,,,,,,517.0,,,
52733,,,,,,,,,,16283.0,,,
52745,,,,,,,,,,72.0,,,
52807,,,,,,,,,,71831.0,,,
52829,,,,,,,,,,1830.0,,,
52830,,,,,,,,,,2828.0,,,
52843,,,,,,,,,,7665.0,,,
52852,,,,,,,,,,312.0,,,
52907,,,,,,,,,,312.0,,,
52938,,,,,,,,,,300.0,,,
52981,,,,,,,,,,971.0,,,
52985,,,,,,,,,,5714.0,,,
52992,,,,,,,,,,72.0,,,
53082,,,,,,,,,,16407.0,,,
53214,,,,,,,,,,121.0,,,
53229,,,,,,,,,,3505.0,,,
53237,,,,,,,,,,159.0,,,
53296,,,,,,,,,,113.0,,,
53307,,,,,,,,,,971.0,,,
53320,,,,,,,,,,77141.0,12563.0,,
53337,,,,,,,,,,70874.0,,,
53377,,,,,,,,,,32589.0,,,
53406,,,,,,,,,,4864.0,5572.0,,
53445,,,,,,,,,,500.0,,,
53510,,,,,,,,,,322.0,,,
53549,,,,,,,,,,68.0,,,
53621,,,,,,,,,,72.0,,,
53623,,,,,,,,,,68.0,,,
53678,,,,,,,,,,295.0,,,
53701,,,,,,,,,,13364.0,,,
53714,,,,,,,,,,971.0,,,
53786,,,,,,,,,,1329.0,,,
53816,,,,,,,,,,44232.0,,,
53890,,,,,,,,,,199.0,,,
53898,,,,,,,,,,5309.0,,,
53917,,,,,,,,,,105.0,,,
53955,,,,,,,,,,33742.0,,,
54020,,,,,,,,,,55778.0,,,
54021,,,,,,,,,,6135.0,,,
54049,,,,,,,,,,35002.0,,,
54055,,,,,,,,,,32242.0,,,
54078,,,,,,,,,,1627.0,,,
54090,,,,,,,,,,22243.0,,,
54127,,,,,,,,,,500.0,,,
54177,,,,,,,,,,68.0,,,
54185,,,,,,,,,,7715.0,,,
54299,,,,,,,,,,4727.0,,,
54362,,,,,,,,,,1956.0,,,
54404,,,,,,,,,,7995.0,,,
54410,,,,,,,,,,159.0,,,
54471,,,,,,,,,,68.0,,,
54478,,,,,,,,,,13364.0,,,
54493,,,,,,,,,,800.0,,,
54496,,,,,,,,,,199.0,,,
54536,,,,,,,,,,223.0,,,
54544,,,,,,,,,,113.0,,,
54548,,,,,,,,,,63595.0,,,
54566,,,,,,,,,,107.0,,,
