48163,,,,,,,12562.0,,,,,,
48172,,,,,,,16939.0,,,,,,
48177,,,,,,,65438.0,10771.0,,,,,
48180,,,,,,,5829.0,,,,,,
48186,,,,,,,3655.0,,,,,,
48192,,,,,,,25903.0,,,,,,
48195,,,,,,,4289.0,,,,,,
48214,,,,,,,37492.0,,,,,,
48215,,,,,,,11820.0,,,,,,
48225,,,,,,,4894.0,,,,,,
48229,,,,,,,17580.0,,10834.0,,,,
48237,,,,,,,6332.0,,,,,,
48241,,,,,,,83.0,,,,,,
48248,,,,,,,16729.0,,,,,,
48252,,,,,,,34307.0,,,,,20198.0,
48295,,,,,,,8502.0,,,,,,
48297,,,,,,,83.0,,,,,,
48317,,,,,,,220.0,,,,,,
48321,,,,,,,3402.0,,,,,,
48331,,,,,,,48.0,,,,,,
48339,,,,,,,15243.0,,,,,,
48347,,,,,,,7124.0,71438.0,,,,,
48374,,,,,,,63161.0,,,,,,
48388,,,,,,,4680.0,,,,,,
48396,,,,,,,140.0,,,,,,
48410,,,,,,,2347.0,,,,,,
48433,,,,,,,11820.0,,,,,,
48434,,,,,,,52988.0,,,,,,
48450,,,,,,,48.0,,,,,,
48452,,,,,,,6332.0,,,,,,
48453,,,,,,,259.0,,,,,,
48472,,,,,,,259.0,,,,,,
48476,,,,,,,69800.0,,,,,,32497.0
48488,,,,,,,4894.0,,,,,,
48490,,,,,,,65438.0,10771.0,,,,,
48506,,,,,,,75.0,,,,,,
48521,,,,,,,140.0,,,,,,
48525,,,,,,,44527.0,,,,,,
48536,,,,,,,4537.0,,,,,,
48540,,,,,,,48.0,,,,,,
48562,,,,,,,2218.0,,,,,,
48566,,,,,,,11793.0,,,,,,
48569,,,,,,,15180.0,,,,,,
48570,,,,,,,30333.0,7879.0,,,,,5918.0
48575,,,,,,,73228.0,,,,,2422.0,12178.0
48591,,,,,,,1470.0,,,,,,
48601,,,,,,,140.0,,,,,,
48607,,,,,,,220.0,,,,,,
48620,,,,,,,36452.0,,,,,,19160.0
48645,,,,,,,5552.0,,,,,1190.0,
48668,,,,,,,2176.0,,,,,,
48673,,,,,,,220.0,,,,,,
48687,,,,,,,1193.0,,,,,,
48694,,,,,,,83.0,,,,,,
48721,,,,,,,48.0,,,,,,
48722,,,,,,,1307.0,,,,,,
48750,,,,,,,1677.0,,,,,,
48756,,,,,,,36452.0,,,,,,19160.0
48773,,,,,,,11793.0,,,,,,
48787,,,,,,,36452.0,,,,,,19160.0
48800,,,,,,,5552.0,,,,,1190.0,
48818,,,,,,,1442.0,,,,,,
48831,,,,,,,2505.0,,,,,,
48857,,,,,,,429.0,,,,,,
48887,,,,,,,18329.0,,,,,,
48888,,,,,,,68583.0,,,,,586.0,
48903,,,,,,,64919.0,,,,,,
48904,,,,,,,1442.0,,,,,,
48916,,,,,,,4289.0,,,,,,
48917,,,,,,,66672.0,,,2143.0,,,
48935,,,,,,,2347.0,,,,,,
48937,,,,,,,30364.0,,,,,,
48942,,,,,,,2176.0,,,,,,
48945,,,,,,,5043.0,,,,,,
48957,,,,,,,83.0,,,,,,
48966,,,,,,,83.0,,,,,,
48984,,,,,,,961.0,,,,,,
49010,,,,,,,6332.0,,,,,,
49019,,,,,,,21012.0,,,,,,
49025,,,,,,,20248.0,,,,,5268.0,
49027,,,,,,,83.0,,,,,,
49032,,,,,,,4894.0,,,,,,
49034,,,,,,,32912.0,,,,,44317.0,73655.0
49050,,,,,,,25052.0,,,,,,
49071,,,,,,,21012.0,,,,,,
49074,,,,,,,48.0,,,,,,
49106,,,,,,,429.0,,,,,,
49108,,,,,,,429.0,,,,,,
49131,,,,,,,216.0,,,,,,
49135,,,,,,,2404.0,,,,,,
49185,,,,,,,33719.0,,,,,,
49186,,,,,,,48.0,,,,,,
49192,,,,,,,259.0,,,,,,
49217,,,,,,,7341.0,,,,,,
49223,,,,,,,2876.0,,,,,,
49224,,,,,,,61790.0,,,,,,
49229,,,,,,,32912.0,,,,,44317.0,64720.0
49238,,,,,,,259.0,,,,,,
49243,,,,,,,1315.0,,,,,,
49244,,,,,,,72835.0,,,,,28681.0,
49246,,,,,,,3099.0,9137.0,,,,,
49274,,,,,,,140.0,,,,,,
49280,,,,,,,28266.0,,,,,,
49283,,,,,,,4894.0,,,,,,
49289,,,,,,,63161.0,,,,,,
49294,,,,,,,259.0,,,,,,
49297,,,,,,,429.0,,,,,,
49340,,,,,,,75.0,,,,,,
49349,,,,,,,48.0,,,,,,
49365,,,,,,,127.0,,,,,,
49367,,,,,,,259.0,,,,,,
49375,,,,,,,83.0,,,,,,
49401,,,,,,,3402.0,,,,,,
49402,,,,,,,45072.0,,,,,,
49403,,,,,,,2176.0,,,,,,
49404,,,,,,,2347.0,,,,,,
49409,,,,,,,18093.0,,,,,,12357.0
49412,,,,,,,12562.0,,,,,,
49417,,,,,,,892.0,,,,,1074.0,
49464,,,,,,,2218.0,,,,,,
49482,,,,,,,2404.0,,,,,,
49491,,,,,,,1442.0,,,,,,
49494,,,,,,,7899.0,,,,,,
49506,,,,,,,40457.0,,,,,,63755.0
49527,,,,,,,429.0,,,,,,
49563,,,,,,,1442.0,,,,,,
49569,,,,,,,63161.0,,,,,,
49575,,,,,,,5552.0,,,,,1190.0,
49581,,,,,,,631.0,,,,,,
49589,,,,,,,17558.0,17999.0,,,,,
49592,,,,,,,140.0,,,,,,
49593,,,,,,,54635.0,,,,,6726.0,
49609,,,,,,,31921.0,,,,,,
49610,,,,,,,63161.0,,,,,,
49616,,,,,,,943.0,,,,,,
49620,,,,,,,259.0,,,,,,
49633,,,,,,,9371.0,5247.0,,,,,
49635,,,,,,,6332.0,,,,,,
49643,,,,,,,190.0,,,,,,
49654,,,,,,,1244.0,,,,,,
49669,,,,,,,30923.0,,,,,,
49671,,,,,,,1193.0,,,,,,
49704,,,,,,,140.0,,,,,,
49710,,,,,,,28239.0,,,,,,
49733,,,,,,,18093.0,,,,,,4937.0
49745,,,,,,,32660.0,,,,,,
49749,,,,,,,5700.0,,,,,,
49758,,,,,,,8788.0,,12016.0,,,,
49774,,,,,,,11820.0,,,,,,
49811,,,,,,,8502.0,,,,,,
49838,,,,,,,28680.0,,,,,,
49854,,,,,,,21097.0,,,,,,
49859,,,,,,,1470.0,,,,,,
49860,,,,,,,8502.0,,,,,,
49866,,,,,,,259.0,,,,,,
49882,,,,,,,48.0,,,,,,
49890,,,,,,,4894.0,,,,,,
49897,,,,,,,13874.0,,,,,,
49911,,,,,,,65438.0,893.0,,,,,
49935,,,,,,,429.0,,,,,,
49961,,,,,,,63161.0,,,,,,
49970,,,,,,,65668.0,,,,,,
49975,,,,,,,5043.0,,,,,,
49996,,,,,,,429.0,,,,,,
49997,,,,,,,140.0,,,,,,
50011,,,,,,,30881.0,,,,,,
50012,,,,,,,11820.0,,,,,,
50021,,,,,,,55952.0,32772.0,,,,3436.0,
50027,,,,,,,3402.0,,,,,,
50030,,,,,,,10861.0,,,,,,
50034,,,,,,,4894.0,,,,,,
50045,,,,,,,4894.0,,,,,,
50070,,,,,,,12172.0,,,,,,
50075,,,,,,,38381.0,,,980.0,,,
50104,,,,,,,75.0,,,,,,
50108,,,,,,,32777.0,,,,,,
50116,,,,,,,216.0,,,,,,
50124,,,,,,,10251.0,,,,,,
50135,,,,,,,13965.0,,,,,,
50138,,,,,,,1878.0,,,,,4619.0,
50169,,,,,,,69.0,,,,,,
50179,,,,,,,1704.0,,,,,,
50189,,,,,,,13302.0,,,,,,
50212,,,,,,,53117.0,,,,,,
50218,,,,,,,76283.0,,,,,,
50261,,,,,,,140.0,,,,,,
50270,,,,,,,4231.0,,,,,,
50277,,,,,,,73228.0,,,,,2422.0,12178.0
50286,,,,,,,12562.0,,,,,,
50287,,,,,,,364.0,,,18124.0,,,
50291,,,,,,,17274.0,,,,,,
50295,,,,,,,18329.0,,,,,,
50315,,,,,,,8464.0,4444.0,,,,,
50337,,,,,,,83.0,,,,,,
50342,,,,,,,63161.0,,,,,,
50343,,,,,,,31234.0,,,,,,
50354,,,,,,,12548.0,,,,,,
50355,,,,,,,48.0,,,,,,
50356,,,,,,,13965.0,,,,,,
50367,,,,,,,11820.0,,,,,,
50372,,,,,,,216.0,,,,,,
50380,,,,,,,83.0,,,,,,
50386,,,,,,,6332.0,,,,,,
50394,,,,,,,216.0,,,,,,
50397,,,,,,,9174.0,16729.0,,,,,
50426,,,,,,,9904.0,,,,,,
50433,,,,,,,8097.0,,,,,3076.0,
50438,,,,,,,429.0,,,,,,
50449,,,,,,,3963.0,,,,,,
50450,,,,,,,29701.0,,,,,,
50462,,,,,,,49918.0,,,,,,
50465,,,,,,,216.0,,,,,,
50477,,,,,,,1193.0,,,,,,
50483,,,,,,,429.0,,,,,,
50497,,,,,,,259.0,,,,,,
50503,,,,,,,32340.0,,,,,,
50530,,,,,,,18720.0,,,,,,
50536,,,,,,,48.0,,,,,,
50538,,,,,,,429.0,,,,,,
50545,,,,,,,429.0,,,,,,
50548,,,,,,,83.0,,,,,,
50569,,,,,,,15623.0,,,,,,
50571,,,,,,,17274.0,,,,,,
50582,,,,,,,83.0,,,,,,
50593,,,,,,,48.0,,,,,,
50605,,,,,,,8502.0,,,,,,
50608,,,,,,,3099.0,9137.0,,,,,
50615,,,,,,,36881.0,,,,,,
50657,,,,,,,892.0,,,,,1074.0,
50658,,,,,,,943.0,,,,,,
50662,,,,,,,7588.0,,,,,3154.0,
50676,,,,,,,52774.0,,,,,,
50686,,,,,,,8502.0,,,,,,
50697,,,,,,,17212.0,,,,,,
50705,,,,,,,48.0,,,,,,
50713,,,,,,,52840.0,,,,,,35090.0
50715,,,,,,,140.0,,,,,,
50743,,,,,,,83.0,,,,,,
50748,,,,,,,3655.0,,,,,,
50766,,,,,,,3099.0,9137.0,,,,,
50769,,,,,,,65668.0,,,,,,
50770,,,,,,,10203.0,,,,,,19678.0
50771,,,,,,,4894.0,,,,,,
50785,,,,,,,429.0,,,,,,
50790,,,,,,,429.0,,,,,,
50795,,,,,,,12640.0,,,,,,
50797,,,,,,,1244.0,,,,,,
50802,,,,,,,32025.0,,,,,,
50811,,,,,,,12640.0,,,,,,
50814,,,,,,,4894.0,,,,,,
50818,,,,,,,2176.0,,,,,,
50830,,,,,,,12562.0,,,,,,
50839,,,,,,,49789.0,,,,,10734.0,
50851,,,,,,,9875.0,,,,,,
50879,,,,,,,10040.0,,,,,,
50885,,,,,,,216.0,,,,,,
50886,,,,,,,4894.0,,,,,,
50893,,,,,,,1442.0,,,,,,
50895,,,,,,,83.0,,,,,,
50902,,,,,,,892.0,,,,,1074.0,
50916,,,,,,,9904.0,,,,,,
50995,,,,,,,20198.0,,,,,,
51005,,,,,,,63161.0,,,,,,
51042,,,,,,,47619.0,,,,,,
51079,,,,,,,39864.0,,,,,,
51087,,,,,,,48.0,,,,,,
51089,,,,,,,18236.0,,,,,,
51096,,,,,,,1307.0,,,,,,
51114,,,,,,,59.0,,,,,,
51116,,,,,,,19737.0,,,,,6515.0,
51139,,,,,,,140.0,,,,,,
51155,,,,,,,83.0,,,,,,
51163,,,,,,,71880.0,,,,,,
51171,,,,,,,53117.0,,,,,,
51186,,,,,,,1442.0,,,,,,
51212,,,,,,,49578.0,,,,,,
51217,,,,,,,5043.0,,,,,,
51219,,,,,,,1473.0,,,,,,
51224,,,,,,,17580.0,,10834.0,,,,
51234,,,,,,,48.0,,,,,,
51256,,,,,,,8164.0,,,,,,
51260,,,,,,,29038.0,,,,,,
51278,,,,,,,83.0,,,,,,
51281,,,,,,,140.0,,,,,,
51285,,,,,,,10861.0,,,,,,
51287,,,,,,,76283.0,,,,,,
51296,,,,,,,19946.0,,,,,,
51319,,,,,,,17580.0,,10834.0,,,,
51320,,,,,,,892.0,,,,,1074.0,
51327,,,,,,,83.0,,,,,,
51340,,,,,,,32025.0,,,,,,
51342,,,,,,,30364.0,,,,,,
51347,,,,,,,33197.0,,,,,,
51357,,,,,,,53117.0,,,,,,
51372,,,,,,,8502.0,,,,,,
51395,,,,,,,28023.0,,,,,,
51401,,,,,,,15180.0,,,,,,
51405,,,,,,,83.0,,,,,,
51426,,,,,,,13965.0,,,,,,
51427,,,,,,,53117.0,,,,,,
51428,,,,,,,63161.0,,,,,,
51436,,,,,,,32340.0,,,,,,
51446,,,,,,,83.0,,,,,,
51457,,,,,,,25052.0,,,,,,
51469,,,,,,,2347.0,,,,,,
51470,,,,,,,1442.0,,,,,,
51471,,,,,,,83.0,,,,,,
51477,,,,,,,1442.0,,,,,,
51485,,,,,,,9168.0,,,,,,
51516,,,,,,,1848.0,,,,,,
51532,,,,,,,21834.0,,,,,,
51542,,,,,,,46126.0,,,,,,
51544,,,,,,,7588.0,,,,,3154.0,
51545,,,,,,,20972.0,,,,,,
51562,,,,,,,17089.0,,,,,4212.0,
51568,,,,,,,892.0,,,,,1074.0,
51584,,,,,,,13479.0,,,,,,
51596,,,,,,,21097.0,,,,,,
51597,,,,,,,21012.0,,,,,,
51606,,,,,,,259.0,,,,,,
51610,,,,,,,9769.0,,,,,,
51611,,,,,,,6332.0,,,,,,
51616,,,,,,,30333.0,7879.0,,,,,5918.0
51621,,,,,,,216.0,,,,,,
51637,,,,,,,18236.0,,,,,,
51638,,,,,,,892.0,,,,,1074.0,
51649,,,,,,,10861.0,,,,,,
51658,,,,,,,53428.0,,,,,,30562.0
51659,,,,,,,40444.0,,,,,,32035.0
51682,,,,,,,4894.0,,,,,,
51694,,,,,,,12562.0,,,,,,
51701,,,,,,,56049.0,,,,,,
51728,,,,,,,1473.0,,,,,,
51749,,,,,,,2404.0,,,,,,
51750,,,,,,,32791.0,,,,,46074.0,
51757,,,,,,,8097.0,,,,,2186.0,
51759,,,,,,,34923.0,,,,,,
51765,,,,,,,11820.0,,,,,,
51768,,,,,,,3099.0,9137.0,,,,,
51790,,,,,,,41499.0,,,,,,
51792,,,,,,,943.0,,,,,,
51797,,,,,,,30333.0,7879.0,,,,,5918.0
51811,,,,,,,259.0,,,,,,
51836,,,,,,,33782.0,,,,,,
51846,,,,,,,140.0,,,,,,
51854,,,,,,,29701.0,,,,,,
51857,,,,,,,9465.0,,,,,,
51865,,,,,,,64919.0,,,,,,
51866,,,,,,,429.0,,,,,,
51874,,,,,,,31234.0,,,,,,
51878,,,,,,,21031.0,,,,,,
51879,,,,,,,21012.0,,,,,,
51882,,,,,,,2404.0,,,,,,
51892,,,,,,,17089.0,,,,,4212.0,
51897,,,,,,,11124.0,,,,,,
51898,,,,,,,47598.0,,,,,33187.0,
51906,,,,,,,40444.0,,,,,,32035.0
51921,,,,,,,13965.0,,,,,,
51926,,,,,,,83.0,,,,,,
51935,,,,,,,34923.0,,,,,,
51937,,,,,,,21012.0,,,,,,
51940,,,,,,,63161.0,,,,,,
51949,,,,,,,83.0,,,,,,
51950,,,,,,,140.0,,,,,,
51961,,,,,,,216.0,,,,,,
51973,,,,,,,429.0,,,,,,
51987,,,,,,,23255.0,,,,,,
52008,,,,,,,13289.0,,,,,,
52022,,,,,,,10203.0,,,,,,19678.0
52023,,,,,,,220.0,,,,,,
52027,,,,,,,13874.0,,,,,,
52042,,,,,,,529.0,,,,,,
52066,,,,,,,48.0,,,,,,
52081,,,,,,,64919.0,,,,,,
52089,,,,,,,1442.0,,,,,,
52094,,,,,,,3963.0,,,,,,
52103,,,,,,,22649.0,,,,,,
52118,,,,,,,1442.0,,,,,,
52120,,,,,,,5700.0,,,,,,
52129,,,,,,,5633.0,,,,,4755.0,
52132,,,,,,,25903.0,,,,,,
52134,,,,,,,2505.0,,,,,,
52146,,,,,,,961.0,,,,,,
52154,,,,,,,51331.0,,,,,3839.0,
52158,,,,,,,216.0,,,,,,
52162,,,,,,,48.0,,,,,,
52164,,,,,,,83.0,,,,,,
52178,,,,,,,12562.0,,,,,,
52185,,,,,,,21012.0,,,,,,
52196,,,,,,,48.0,,,,,,
52200,,,,,,,259.0,,,,,,
52201,,,,,,,32786.0,,,,,9181.0,
52204,,,,,,,1315.0,,,,,,
52229,,,,,,,4894.0,,,,,,
52230,,,,,,,8502.0,,,,,,
52234,,,,,,,31720.0,,,,,,
52236,,,,,,,71880.0,,,,,,
52238,,,,,,,21012.0,,,,,,
52254,,,,,,,48.0,,,,,,
52256,,,,,,,71165.0,,,,,,
52258,,,,,,,6546.0,,,,,,
52264,,,,,,,429.0,,,,,,
52277,,,,,,,18240.0,,,,,,2986.0
52288,,,,,,,6332.0,,,,,,
52298,,,,,,,1442.0,,,,,,
52322,,,,,,,2787.0,,,,,,
52340,,,,,,,259.0,,,,,,
52342,,,,,,,1442.0,,,,,,
52344,,,,,,,216.0,,,,,,
52357,,,,,,,4894.0,,,,,,
52361,,,,,,,3402.0,,,,,,
52380,,,,,,,1878.0,,,,,4619.0,
52384,,,,,,,35112.0,,,,,,
52386,,,,,,,216.0,,,,,,
52398,,,,,,,12640.0,,,,,,
52448,,,,,,,1244.0,,,,,,
52454,,,,,,,631.0,,,,,,
52486,,,,,,,28239.0,,,,,,
52506,,,,,,,2404.0,,,,,,
52513,,,,,,,32227.0,,,,,,4575.0
52519,,,,,,,12640.0,,,,,,
52543,,,,,,,4400.0,,,,,,20474.0
52545,,,,,,,12640.0,,,,,,
52549,,,,,,,1878.0,,,,,4619.0,
52568,,,,,,,11239.0,,,,,,
52572,,,,,,,3655.0,,,,,,
52584,,,,,,,76686.0,,,,,,
52588,,,,,,,21012.0,,,,,,
52606,,,,,,,429.0,,,,,,
52620,,,,,,,429.0,,,,,,
52621,,,,,,,220.0,,,,,,
52627,,,,,,,3963.0,,,,,,
52628,,,,,,,5043.0,,,,,,
52632,,,,,,,25605.0,,,,,8348.0,
52635,,,,,,,83.0,,,,,,
52645,,,,,,,83.0,,,,,,
52647,,,,,,,429.0,,,,,,
52649,,,,,,,13965.0,,,,,,
52662,,,,,,,11793.0,,,,,,
52695,,,,,,,216.0,,,,,,
52712,,,,,,,892.0,,,,,1074.0,
52765,,,,,,,429.0,,,,,,
52783,,,,,,,19946.0,,,,,,
52796,,,,,,,220.0,,,,,,
52801,,,,,,,1193.0,,,,,,
52808,,,,,,,8502.0,,,,,,
52809,,,,,,,22988.0,,,,,,
52810,,,,,,,77921.0,17212.0,,,,,
52811,,,,,,,8293.0,,,,,,
52815,,,,,,,8502.0,,,,,,
52845,,,,,,,55952.0,32772.0,,,,3436.0,
52847,,,,,,,83.0,,,,,,
52857,,,,,,,6332.0,,,,,,
52875,,,,,,,10545.0,,,,,,
52894,,,,,,,9769.0,,,,,,
52910,,,,,,,48.0,,,,,,
52921,,,,,,,12640.0,,,,,,
52934,,,,,,,8502.0,,,,,,
52937,,,,,,,24237.0,,,,,,
52959,,,,,,,10861.0,,,,,,
52966,,,,,,,12640.0,,,,,,
52985,,,,,,,34923.0,,,,,,
52988,,,,,,,53092.0,,,,,,
52995,,,,,,,61412.0,,,,,3892.0,
52999,,,,,,,33782.0,,,,,,
53015,,,,,,,12562.0,,,,,,
53038,,,,,,,941.0,,,,,,
53058,,,,,,,1193.0,,,,,,
53065,,,,,,,48.0,,,,,,
53066,,,,,,,10947.0,16460.0,,,,,
53083,,,,,,,12386.0,,,,,,71438.0
53084,,,,,,,1442.0,,,,,,
53085,,,,,,,29701.0,,,,,,
53109,,,,,,,28266.0,,,,,,
53112,,,,,,,220.0,,,,,,
53123,,,,,,,63161.0,,,,,,
53143,,,,,,,1193.0,,,,,,
53148,,,,,,,48.0,,,,,,
53154,,,,,,,2505.0,,,,,,
53160,,,,,,,140.0,,,,,,
53205,,,,,,,429.0,,,,,,
53208,,,,,,,10387.0,,,,,,
53214,,,,,,,34923.0,,,,,,
53215,,,,,,,48.0,,,,,,
53229,,,,,,,11820.0,,,,,,
53236,,,,,,,83.0,,,,,,
53245,,,,,,,35385.0,,,,,,
53268,,,,,,,1442.0,,,,,,
53289,,,,,,,892.0,,,,,1074.0,
53305,,,,,,,18240.0,,,,,,2986.0
53333,,,,,,,64143.0,,,,,,32119.0
53341,,,,,,,13965.0,,,,,,
53342,,,,,,,1934.0,53083.0,,,,,5918.0
53358,,,,,,,259.0,,,,,,
53360,,,,,,,76283.0,,,,,,
53363,,,,,,,3963.0,,,,,,
53392,,,,,,,63161.0,,,,,,
53410,,,,,,,943.0,,,,,,
53443,,,,,,,429.0,,,,,,
53454,,,,,,,12548.0,,,,,,
53457,,,,,,,48.0,,,,,,
53478,,,,,,,83.0,,,,,,
53488,,,,,,,83.0,,,,,,
53503,,,,,,,20248.0,,,,,5268.0,
53522,,,,,,,1470.0,,,,,,
53552,,,,,,,19515.0,,,,,,48569.0
53565,,,,,,,12562.0,,,,,,
53569,,,,,,,17580.0,,10834.0,,,,
53580,,,,,,,12640.0,,,,,,
53581,,,,,,,429.0,,,,,,
53619,,,,,,,83.0,,,,,,
53649,,,,,,,259.0,,,,,,
53681,,,,,,,9723.0,,,,,,
53684,,,,,,,1878.0,,,,,4619.0,
53696,,,,,,,429.0,,,,,,
53701,,,,,,,29038.0,,,,,,
53708,,,,,,,29467.0,,,,,,
53712,,,,,,,4278.0,16730.0,,,,13235.0,
53721,,,,,,,21012.0,,,,,,
53738,,,,,,,8502.0,,,,,,
53739,,,,,,,9128.0,,,,,,
53749,,,,,,,9723.0,,,,,,
53754,,,,,,,26399.0,,,,,,
53778,,,,,,,48.0,,,,,,
53807,,,,,,,83.0,,,,,,
53815,,,,,,,28239.0,,,,,,
53830,,,,,,,10387.0,,,,,,
53836,,,,,,,7074.0,,,,,,
53837,,,,,,,54857.0,,,,,,12375.0
53844,,,,,,,83.0,,,,,,
53851,,,,,,,21012.0,,,,,,
53863,,,,,,,77921.0,64919.0,,,,,
53876,,,,,,,64831.0,,,,,,
53898,,,,,,,45832.0,,,,,,
53910,,,,,,,13289.0,,,,,,
53917,,,,,,,34923.0,,,,,,
53945,,,,,,,13965.0,,,,,,
53956,,,,,,,18464.0,15501.0,,,,,
53972,,,,,,,1193.0,,,,,,
53976,,,,,,,60751.0,,,,,,
53981,,,,,,,140.0,,,,,,
53982,,,,,,,83.0,,,,,,
54007,,,,,,,1307.0,,,,,,
54008,,,,,,,17963.0,,,,,,
54018,,,,,,,2505.0,,,,,,
54029,,,,,,,220.0,,,,,,
54042,,,,,,,33719.0,,,,,,
54063,,,,,,,5095.0,,,,,,
54066,,,,,,,21012.0,,,,,,
54075,,,,,,,2404.0,,,,,,
54088,,,,,,,48.0,,,,,,
54094,,,,,,,1193.0,,,,,,
54096,,,,,,,2330.0,41183.0,,,,,
54098,,,,,,,56018.0,74286.0,,,,,
54107,,,,,,,2505.0,,,,,,
54125,,,,,,,48.0,,,,,,
54126,,,,,,,429.0,,,,,,
54135,,,,,,,220.0,,,,,,
54166,,,,,,,2176.0,,,,,,
54172,,,,,,,9769.0,,,,,,
54192,,,,,,,15842.0,,,,,,
54218,,,,,,,6332.0,,,,,,
54227,,,,,,,9704.0,,,,,,
54230,,,,,,,41407.0,,,,,,
54232,,,,,,,1193.0,,,,,,
54241,,,,,,,2347.0,,,,,,
54244,,,,,,,29467.0,,,,,,
54246,,,,,,,259.0,,,,,,
54253,,,,,,,40384.0,,,,,,
54256,,,,,,,13965.0,,,,,,
54261,,,,,,,429.0,,,,,,
54263,,,,,,,19408.0,,,,,,
54266,,,,,,,4894.0,,,,,,
54269,,,,,,,216.0,,,,,,
54273,,,,,,,2176.0,,,,,,
54283,,,,,,,10861.0,,,,,,
54288,,,,,,,8293.0,,,,,,
54297,,,,,,,216.0,,,,,,
54298,,,,,,,48.0,,,,,,
54301,,,,,,,13874.0,,,,,,
54305,,,,,,,2770.0,,,,,,
54321,,,,,,,39349.0,,,,,,
54323,,,,,,,48.0,,,,,,
54348,,,,,,,31720.0,,,,,,
54350,,,,,,,4894.0,,,,,,
54379,,,,,,,2505.0,,,,,,
54394,,,,,,,429.0,,,,,,
54399,,,,,,,65668.0,,,,,,
54405,,,,,,,83.0,,,,,,
54416,,,,,,,76283.0,,,,,,
54417,,,,,,,429.0,,,,,,
54418,,,,,,,2456.0,,,,,10976.0,
54427,,,,,,,4894.0,,,,,,
54443,,,,,,,83.0,,,,,,
54474,,,,,,,30333.0,7879.0,,,,,5918.0
54477,,,,,,,21012.0,,,,,,
54478,,,,,,,29038.0,,,,,,
54499,,,,,,,140.0,,,,,,
54504,,,,,,,9522.0,,,,,,
54510,,,,,,,53117.0,,,,,,
54548,,,,,,,20833.0,,,,,,
54551,,,,,,,2176.0,,,,,,
54564,,,,,,,53117.0,,,,,,
54566,,,,,,,11820.0,,,,,,
54570,,,,,,,25903.0,,,,,,
54588,,,,,,,31720.0,,,,,,
54605,,,,,,,8788.0,,12016.0,,,,
54608,,,,,,,48.0,,,,,,
54616,,,,,,,10387.0,,,,,,
54621,,,,,,,21012.0,,,,,,
54628,,,,,,,40457.0,,,,,,63755.0
54641,,,,,,,3552.0,,,,,,
54649,,,,,,,34860.0,,,,,,
54654,,,,,,,10861.0,,,,,,
54658,,,,,,,4894.0,,,,,,
54668,,,,,,,429.0,,,,,,
54682,,,,,,,17274.0,,,,,,
54716,,,,,,,5043.0,,,,,,
54719,,,,,,,17719.0,,,,,,
54720,,,,,,,5552.0,,,,,1190.0,
54722,,,,,,,83.0,,,,,,
54730,,,,,,,33434.0,,,,,13023.0,
54738,,,,,,,6332.0,,,,,,
54747,,,,,,,943.0,,,,,,
54773,,,,,,,48.0,,,,,,
54779,,,,,,,74474.0,,,,,,42207.0
54796,,,,,,,73028.0,,,,,,
54817,,,,,,,943.0,,,,,,
54847,,,,,,,140.0,,,,,,
54850,,,,,,,83.0,,,,,,
54852,,,,,,,48.0,,,,,,
54857,,,,,,,37721.0,,,,,,47619.0
54858,,,,,,,12562.0,,,,,,
54859,,,,,,,216.0,,,,,,
54862,,,,,,,30364.0,,,,,,
54867,,,,,,,140.0,,,,,,
54870,,,,,,,12640.0,,,,,,
54893,,,,,,,29874.0,51874.0,,,,,
54936,,,,,,,14559.0,,,,,,
54937,,,,,,,7588.0,,,,,3154.0,
54942,,,,,,,19408.0,,,,,,
54949,,,,,,,6332.0,,,,,,
54952,,,,,,,21834.0,,,,,,
54954,,,,,,,429.0,,,,,,
54999,,,,,,,8502.0,,,,,,
55014,,,,,,,10203.0,,,,,,19678.0
55016,,,,,,,6332.0,,,,,,
55019,,,,,,,2770.0,,,,,,
55022,,,,,,,13965.0,,,,,,
55035,,,,,,,83.0,,,,,,
55053,,,,,,,48.0,,,,,,
55061,,,,,,,1442.0,,,,,,
55116,,,,,,,29467.0,,,,,,
55132,,,,,,,65668.0,,,,,,
55139,,,,,,,13680.0,,,,,,
55151,,,,,,,76283.0,,,,,,
55163,,,,,,,21012.0,,,,,,
55198,,,,,,,429.0,,,,,,
55231,,,,,,,1661.0,,,,,,
55233,,,,,,,25903.0,,,,,,
55235,,,,,,,429.0,,,,,,
55249,,,,,,,83.0,,,,,,
55258,,,,,,,48.0,,,,,,
55279,,,,,,,59.0,,,,,,
55281,,,,,,,17963.0,,,,,,
55284,,,,,,,216.0,,,,,,
55301,,,,,,,10251.0,,,,,,
55303,,,,,,,3963.0,,,,,,
55316,,,,,,,46126.0,,,,,,
55327,,,,,,,48.0,,,,,,
55329,,,,,,,48.0,,,,,,
55362,,,,,,,30881.0,,,,,,
55366,,,,,,,13289.0,,,,,,
55380,,,,,,,10878.0,,,,,,
55386,,,,,,,11820.0,,,,,,
55387,,,,,,,429.0,,,,,,
55401,,,,,,,429.0,,,,,,
55404,,,,,,,140.0,,,,,,
55406,,,,,,,60751.0,,,,,,
55409,,,,,,,37453.0,,,,,,
55430,,,,,,,12386.0,,,,,,71438.0
55434,,,,,,,140.0,,,,,,
55438,,,,,,,429.0,,,,,,
55443,,,,,,,140.0,,,,,,
55447,,,,,,,8502.0,,,,,,
55458,,,,,,,34923.0,,,,,,
